[Voting] Paillier Encryption Time: 64.20 ms
zkpProofGenerator.js:349 [Voting] ZKP Generation Time: 411.00 ms
voteEncryption.js:329 [Voting] Paillier Encryption Time: 66.80 ms
zkpProofGenerator.js:349 [Voting] ZKP Generation Time: 161.30 ms
voteEncryption.js:329 [Voting] Paillier Encryption Time: 65.40 ms
zkpProofGenerator.js:349 [Voting] ZKP Generation Time: 157.60 ms
voteEncryption.js:329 [Voting] Paillier Encryption Time: 65.90 ms
zkpProofGenerator.js:349 [Voting] ZKP Generation Time: 164.40 ms
voteEncryption.js:329 [Voting] Paillier Encryption Time: 65.00 ms
zkpProofGenerator.js:349 [Voting] ZKP Generation Time: 162.90 ms
